ticker,model_name,model_filename,model_path,model_type,mode_suffix,total_trades,winning_trades,losing_trades,win_rate_pct,total_pnl_rub,total_pnl_pct,profit_factor,max_drawdown_rub,max_drawdown_pct,sharpe_ratio,long_trades,short_trades,avg_win_rub,avg_loss_rub,best_trade_rub,worst_trade_rub,avg_confidence,avg_tp_distance_pct,avg_sl_distance_pct,avg_rr_ratio,signals_with_tp_sl_pct,signals_with_correct_sl_pct
SRH6,triple_ensemble_SRH6_15_15min,triple_ensemble_SRH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\triple_ensemble_SRH6_15_15min.pkl,triple,15min,15,12,3,80.0,2577.1176625000007,25.77117662500001,6.147364751214213,271.53738749999684,2.1908739338927234,12.20133130717995,79,72,256.48208749999986,-166.88912916666618,546.33,-229.13,0.8193802893316329,1.249999999999995,0.49999999999999517,2.5000000000000138,100.0,0.0
SRH6,quad_ensemble_SRH6_15_15min,quad_ensemble_SRH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\quad_ensemble_SRH6_15_15min.pkl,quad,15min,15,12,3,80.0,2598.1291624999976,25.981291624999976,6.178992728516505,272.53688749999856,2.1950400532736896,12.159747050413365,75,71,258.31633749999986,-167.22229583333285,568.341,-229.13,0.8350200507626578,1.2499999999999951,0.49999999999999556,2.5000000000000124,100.0,0.0
VBH6,rf_VBH6_15_15min,rf_VBH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\rf_VBH6_15_15min.pkl,rf,15min,54,40,14,74.07407407407408,3112.2655449339654,31.122655449339653,4.632273888234285,159.566499999999,1.2701990853800131,11.923639023420828,466,215,99.22755593781191,-61.20262089846526,175.591,-108.257,0.6924997469171414,1.305875653407837,0.5223502613631332,2.5000000000000075,100.0,0.0
VBH6,triple_ensemble_VBH6_15_15min,triple_ensemble_VBH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\triple_ensemble_VBH6_15_15min.pkl,triple,15min,52,38,14,73.07692307692307,2913.253673717887,29.13253673717887,4.434525489782051,185.18277340738496,1.639109740804413,11.537489364720779,393,220,98.98630609685877,-60.58756842591104,175.591,-102.456,0.757070598673839,1.2989294547253825,0.5195717818901513,2.500000000000008,100.0,0.0
VBH6,ensemble_VBH6_15_15min,ensemble_VBH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\ensemble_VBH6_15_15min.pkl,ensemble,15min,54,39,15,72.22222222222221,2931.243507467885,29.31243507467885,4.2336341164555185,244.43614590738616,2.1206323667435045,11.273574238357241,420,219,98.40331635719569,-60.43238869751699,175.591,-102.456,0.7377170515414148,1.2971172526985162,0.5188469010794052,2.5000000000000058,100.0,0.0
VBH6,quad_ensemble_VBH6_15_15min,quad_ensemble_VBH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\quad_ensemble_VBH6_15_15min.pkl,quad,15min,53,37,16,69.81132075471697,2728.853403717885,27.288534037178852,3.822937929132358,299.47464590738673,2.6513679905189593,10.213034005632975,375,202,99.87904916704412,-60.41696346642223,175.591,-108.257,0.7369045214794107,1.2980062574664133,0.5192025029865638,2.5000000000000075,100.0,0.0
SRH6,ensemble_SRH6_15_15min,ensemble_SRH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\ensemble_SRH6_15_15min.pkl,ensemble,15min,15,12,3,80.0,1988.6468562500013,19.886468562500013,4.971991996882374,271.53738749999866,2.30008233748649,9.737520110204457,84,75,207.4428536458333,-166.88912916666618,529.6395,-229.13,0.8135982682863048,1.2499999999999956,0.4999999999999949,2.500000000000017,100.0,0.0
VBH6,xgb_VBH6_15_15min,xgb_VBH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\xgb_VBH6_15_15min.pkl,xgb,15min,13,9,4,69.23076923076923,436.48579068314393,4.36485790683144,3.29299257767679,98.63662306685546,0.9536787466673613,8.754423596058512,41,0,69.64913124999988,-47.58909764171385,110.301,-50.39273306685499,0.3995341658592224,1.250987448302631,0.500394979321055,2.499999999999987,100.0,0.0
SRH6,rf_SRH6_15_15min,rf_SRH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\rf_SRH6_15_15min.pkl,rf,15min,16,11,5,68.75,1735.5497937499968,17.355497937499965,3.4066072178014686,461.574887499999,3.929456608315958,7.654453308532464,92,110,223.33728920454539,-144.23207749999972,529.6395,-229.13,0.7038854855711617,1.2499999999999956,0.4999999999999948,2.5000000000000173,100.0,0.0
GLDRUBF,triple_ensemble_GLDRUBF_15_15min,triple_ensemble_GLDRUBF_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\triple_ensemble_GLDRUBF_15_15min.pkl,triple,15min,70,40,30,57.14285714285714,6084.029391797931,60.8402939179793,2.9297108437450845,481.08118407158145,3.794798354453194,7.380526486385701,421,385,230.92121470672586,-105.0939732157032,479.09145,-352.4601,0.7775453154794598,1.671755961635513,0.6687023846542053,2.5,100.0,17.741935483870968
GLDRUBF,quad_ensemble_GLDRUBF_15_15min,quad_ensemble_GLDRUBF_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\quad_ensemble_GLDRUBF_15_15min.pkl,quad,15min,71,40,31,56.33802816901409,6007.094342491857,60.07094342491857,2.8599263517062505,475.9964362526589,3.779139721849898,7.1917196333046824,412,381,230.92107103485085,-104.18543544845724,479.09145,-352.4601,0.7581157522085978,1.6643919443852264,0.665756777754091,2.4999999999999982,100.0,17.654476670870114
GLDRUBF,rf_GLDRUBF_15_15min,rf_GLDRUBF_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\rf_GLDRUBF_15_15min.pkl,rf,15min,73,42,31,57.534246575342465,5785.4427477317095,57.854427477317095,2.6697641076479224,475.9964362526589,3.6905214705446854,6.753512291342211,559,460,220.24450331466664,-111.76859327368642,479.09145,-352.4601,0.6849192921346617,1.6691316851992999,0.6676526740797212,2.4999999999999956,100.0,13.542688910696763
GLDRUBF,ensemble_GLDRUBF_15_15min,ensemble_GLDRUBF_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\ensemble_GLDRUBF_15_15min.pkl,ensemble,15min,73,39,34,53.42465753424658,5127.35552633871,51.273555263387095,2.3890381327308017,475.9964362526589,3.828418409835601,5.888671321349702,448,410,226.1193552472651,-108.56762730307712,479.09145,-352.4601,0.7635495169611954,1.6694292915454216,0.6677717166181689,2.499999999999999,100.0,16.666666666666664
GLDRUBF,xgb_GLDRUBF_15_15min,xgb_GLDRUBF_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\xgb_GLDRUBF_15_15min.pkl,xgb,15min,10,5,5,50.0,36.61681950000093,0.3661681950000093,1.0545046944239658,602.7155820000007,5.746753060374857,0.4575309543998552,28,0,141.68544000000014,-134.3620761,297.85580000000107,-354.52515000000074,0.39263439178466797,1.2499999999999956,0.500000000000002,2.4999999999999813,100.0,0.0
SRH6,xgb_SRH6_15_15min,xgb_SRH6_15_15min.pkl,C:\Users\takeg\OneDrive\Документы\vibecodding\moex_bot2\ml_models\xgb_SRH6_15_15min.pkl,xgb,15min,8,5,3,62.5,-167.55844999999863,-1.6755844999999863,0.74203558682482,418.6134499999989,4.144115858866392,-1.8820756982968534,30,0,96.39649999999999,-216.51364999999953,289.6685,-262.3215,0.4260154962539673,1.2499999999999936,0.5000000000000001,2.4999999999999867,100.0,0.0
